chromosome,length
Y,57227415
20,64444167
X,156040895
13,114364328
22,50818468
10,133797422
6,170805979
19,58617616
14,107043718
18,80373285
2,242193529
4,190214555
21,46709983
9,138394717
11,135086622
17,83257441
8,145138636
7,159345973
15,101991189
12,133275309
1,248956422
16,90338345
5,181538259
3,198295559
MT,16569
